ａｃｃｉｄｅｎｔａｌｌｙ,0,0,3000,名詞,一般,*,*,*,*,ａｃｃｉｄｅｎｔａｌｌｙ,アックサデンタリー,アックサデンタリー,5/9,C0,アックサデンタリー
ａｃｃｉｄｅｎｔｌｙ,0,0,3000,名詞,一般,*,*,*,*,ａｃｃｉｄｅｎｔｌｙ,アックサドントリー,アックサドントリー,1/9,C0,アックサドントリー
ａｃｃｉｄｅｎｔｓ,0,0,3000,名詞,一般,*,*,*,*,ａｃｃｉｄｅｎｔｓ,アックサドンツ,アックサドンツ,1/7,C0,アックサドンツ
ａｃｃｌａｉｍ,0,0,3000,名詞,一般,*,*,*,*,ａｃｃｌａｉｍ,アックレイム,アックレイム,5/6,C0,アックレイム
ａｃｃｌａｉｍｅｄ,0,0,3000,名詞,一般,*,*,*,*,ａｃｃｌａｉｍｅｄ,アックレイムド,アックレイムド,5/7,C0,アックレイムド
ａｃｃｏｌａｄｅｓ,0,0,3000,名詞,一般,*,*,*,*,ａｃｃｏｌａｄｅｓ,アクレイズ,アクレイズ,1/5,C0,アクレイズ
ａｃｃｏｍｍｏｄａｔｅ,0,0,3000,名詞,一般,*,*,*,*,ａｃｃｏｍｍｏｄａｔｅ,アカマデイト,アカマデイト,2/6,C0,アカマデイト
ａｃｃｏｍｍｏｄａｔｅｄ,0,0,3000,名詞,一般,*,*,*,*,ａｃｃｏｍｍｏｄａｔｅｄ,アカマデイティド,アカマデイティド,2/7,C0,アカマデイティド
ａｃｃｏｍｍｏｄａｔｉｎｇ,0,0,3000,名詞,一般,*,*,*,*,ａｃｃｏｍｍｏｄａｔｉｎｇ,アカマデイティング,アカマデイティング,2/7,C0,アカマデイティング
ａｃｃｏｍｍｏｄａｔｉｏｎ,0,0,3000,名詞,一般,*,*,*,*,ａｃｃｏｍｍｏｄａｔｉｏｎ,アカマデイシュン,アカマデイシュン,5/7,C0,アカマデイシュン
ａｃｃｏｍｍｏｄａｔｉｏｎｓ,0,0,3000,名詞,一般,*,*,*,*,ａｃｃｏｍｍｏｄａｔｉｏｎｓ,アカマデイシュンズ,アカマデイシュンズ,5/8,C0,アカマデイシュンズ
ａｃｃｏｍｐａｎｉｅｄ,0,0,3000,名詞,一般,*,*,*,*,ａｃｃｏｍｐａｎｉｅｄ,アカムパニード,アカムパニード,2/7,C0,アカムパニード
ａｃｃｏｍｐａｎｉｅｓ,0,0,3000,名詞,一般,*,*,*,*,ａｃｃｏｍｐａｎｉｅｓ,アカムパニーズ,アカムパニーズ,2/7,C0,アカムパニーズ
ａｃｃｏｍｐａｎｉｍｅｎｔ,0,0,3000,名詞,一般,*,*,*,*,ａｃｃｏｍｐａｎｉｍｅｎｔ,アカムプニムント,アカムプニムント,2/8,C0,アカムプニムント
ａｃｃｏｍｐａｎｙ,0,0,3000,名詞,一般,*,*,*,*,ａｃｃｏｍｐａｎｙ,アカムパニー,アカムパニー,2/6,C0,アカムパニー
ａｃｃｏｍｐａｎｙｉｎｇ,0,0,3000,名詞,一般,*,*,*,*,ａｃｃｏｍｐａｎｙｉｎｇ,アカムパニーイング,アカムパニーイング,2/8,C0,アカムパニーイング
ａｃｃｏｍｐｌｉｃｅ,0,0,3000,名詞,一般,*,*,*,*,ａｃｃｏｍｐｌｉｃｅ,アカムプラス,アカムプラス,2/6,C0,アカムプラス
ａｃｃｏｍｐｌｉｃｅｓ,0,0,3000,名詞,一般,*,*,*,*,ａｃｃｏｍｐｌｉｃｅｓ,アカムプラサズ,アカムプラサズ,2/7,C0,アカムプラサズ
ａｃｃｏｍｐｌｉｓｈ,0,0,3000,名詞,一般,*,*,*,*,ａｃｃｏｍｐｌｉｓｈ,アカムプリシュ,アカムプリシュ,2/6,C0,アカムプリシュ
ａｃｃｏｍｐｌｉｓｈｅｄ,0,0,3000,名詞,一般,*,*,*,*,ａｃｃｏｍｐｌｉｓｈｅｄ,アカムプリシュト,アカムプリシュト,2/7,C0,アカムプリシュト
ａｃｃｏｍｐｌｉｓｈｉｎｇ,0,0,3000,名詞,一般,*,*,*,*,ａｃｃｏｍｐｌｉｓｈｉｎｇ,アカムプリシング,アカムプリシング,2/7,C0,アカムプリシング
ａｃｃｏｍｐｌｉｓｈｍｅｎｔ,0,0,3000,名詞,一般,*,*,*,*,ａｃｃｏｍｐｌｉｓｈｍｅｎｔ,アカムプリシュムント,アカムプリシュムント,2/9,C0,アカムプリシュムント
ａｃｃｏｍｐｌｉｓｈｍｅｎｔｓ,0,0,3000,名詞,一般,*,*,*,*,ａｃｃｏｍｐｌｉｓｈｍｅｎｔｓ,アカムプリシュムンツ,アカムプリシュムンツ,2/9,C0,アカムプリシュムンツ
ａｃｃｏｒｄ,0,0,3000,名詞,一般,*,*,*,*,ａｃｃｏｒｄ,アコード,アコード,2/4,C0,アコード
ａｃｃｏｒｄａｎｃｅ,0,0,3000,名詞,一般,*,*,*,*,ａｃｃｏｒｄａｎｃｅ,アコードンス,アコードンス,2/6,C0,アコードンス
ａｃｃｏｒｄｅｄ,0,0,3000,名詞,一般,*,*,*,*,ａｃｃｏｒｄｅｄ,アコーディド,アコーディド,2/5,C0,アコーディド
ａｃｃｏｒｄｉｎｇ,0,0,3000,名詞,一般,*,*,*,*,ａｃｃｏｒｄｉｎｇ,アコーディング,アコーディング,2/5,C0,アコーディング
ａｃｃｏｒｄｉｎｇｌｙ,0,0,3000,名詞,一般,*,*,*,*,ａｃｃｏｒｄｉｎｇｌｙ,アコーディングリー,アコーディングリー,2/7,C0,アコーディングリー
ａｃｃｏｒｄｉｏｎ,0,0,3000,名詞,一般,*,*,*,*,ａｃｃｏｒｄｉｏｎ,アコーディーアン,アコーディーアン,2/7,C0,アコーディーアン
ａｃｃｏｒｄｓ,0,0,3000,名詞,一般,*,*,*,*,ａｃｃｏｒｄｓ,アコーズ,アコーズ,2/4,C0,アコーズ
ａｃｃｏｓｔｅｄ,0,0,3000,名詞,一般,*,*,*,*,ａｃｃｏｓｔｅｄ,アカスティド,アカスティド,2/5,C0,アカスティド
ａｃｃｏｕｎｔ,0,0,3000,名詞,一般,*,*,*,*,ａｃｃｏｕｎｔ,アカウント,アカウント,3/5,C0,アカウント
ａｃｃｏｕｎｔａｂｉｌｉｔｙ,0,0,3000,名詞,一般,*,*,*,*,ａｃｃｏｕｎｔａｂｉｌｉｔｙ,アカウンタビリティー,アカウンタビリティー,3/9,C0,アカウンタビリティー
ａｃｃｏｕｎｔａｂｌｅ,0,0,3000,名詞,一般,*,*,*,*,ａｃｃｏｕｎｔａｂｌｅ,アカウンタブル,アカウンタブル,3/7,C0,アカウンタブル
ａｃｃｏｕｎｔａｎｃｙ,0,0,3000,名詞,一般,*,*,*,*,ａｃｃｏｕｎｔａｎｃｙ,アカウントンシー,アカウントンシー,3/8,C0,アカウントンシー
ａｃｃｏｕｎｔａｎｔ,0,0,3000,名詞,一般,*,*,*,*,ａｃｃｏｕｎｔａｎｔ,アカウントント,アカウントント,3/7,C0,アカウントント
ａｃｃｏｕｎｔａｎｔｓ,0,0,3000,名詞,一般,*,*,*,*,ａｃｃｏｕｎｔａｎｔｓ,アカウントンツ,アカウントンツ,3/7,C0,アカウントンツ
ａｃｃｏｕｎｔｅｄ,0,0,3000,名詞,一般,*,*,*,*,ａｃｃｏｕｎｔｅｄ,アカウンティド,アカウンティド,3/6,C0,アカウンティド
ａｃｃｏｕｎｔｉｎｇ,0,0,3000,名詞,一般,*,*,*,*,ａｃｃｏｕｎｔｉｎｇ,アカウンティング,アカウンティング,3/6,C0,アカウンティング
ａｃｃｏｕｎｔｓ,0,0,3000,名詞,一般,*,*,*,*,ａｃｃｏｕｎｔｓ,アカウンツ,アカウンツ,3/5,C0,アカウンツ
ａｃｃｒｅｄｉｔｅｄ,0,0,3000,名詞,一般,*,*,*,*,ａｃｃｒｅｄｉｔｅｄ,アックレディティド,アックレディティド,4/7,C0,アックレディティド
ａｃｃｕｍｕｌａｔｅ,0,0,3000,名詞,一般,*,*,*,*,ａｃｃｕｍｕｌａｔｅ,アキュームイレイト,アキュームイレイト,2/8,C0,アキュームイレイト
ａｃｃｕｍｕｌａｔｅｄ,0,0,3000,名詞,一般,*,*,*,*,ａｃｃｕｍｕｌａｔｅｄ,アキュームイレイティド,アキュームイレイティド,2/9,C0,アキュームイレイティド
ａｃｃｕｍｕｌａｔｉｎｇ,0,0,3000,名詞,一般,*,*,*,*,ａｃｃｕｍｕｌａｔｉｎｇ,アキュームイレイティング,アキュームイレイティング,2/9,C0,アキュームイレイティング
ａｃｃｕｍｕｌａｔｉｏｎ,0,0,3000,名詞,一般,*,*,*,*,ａｃｃｕｍｕｌａｔｉｏｎ,アキュームイレイシュン,アキュームイレイシュン,7/9,C0,アキュームイレイシュン
ａｃｃｕｒａｃｙ,0,0,3000,名詞,一般,*,*,*,*,ａｃｃｕｒａｃｙ,アックヤーアシー,アックヤーアシー,1/8,C0,アックヤーアシー
ａｃｃｕｒａｔｅ,0,0,3000,名詞,一般,*,*,*,*,ａｃｃｕｒａｔｅ,アックヤーアット,アックヤーアット,1/8,C0,アックヤーアット
ａｃｃｕｒａｔｅｌｙ,0,0,3000,名詞,一般,*,*,*,*,ａｃｃｕｒａｔｅｌｙ,アックヤーアットリー,アックヤーアットリー,1/10,C0,アックヤーアットリー
ａｃｃｕｒｓｅｄ,0,0,3000,名詞,一般,*,*,*,*,ａｃｃｕｒｓｅｄ,アカースト,アカースト,2/5,C0,アカースト
ａｃｃｕｓａｔｉｏｎ,0,0,3000,名詞,一般,*,*,*,*,ａｃｃｕｓａｔｉｏｎ,アックヤゼイシュン,アックヤゼイシュン,6/8,C0,アックヤゼイシュン
ａｃｃｕｓａｔｉｏｎｓ,0,0,3000,名詞,一般,*,*,*,*,ａｃｃｕｓａｔｉｏｎｓ,アックヤゼイシュンズ,アックヤゼイシュンズ,6/9,C0,アックヤゼイシュンズ
ａｃｃｕｓｅ,0,0,3000,名詞,一般,*,*,*,*,ａｃｃｕｓｅ,アキューズ,アキューズ,2/4,C0,アキューズ
ａｃｃｕｓｅｄ,0,0,3000,名詞,一般,*,*,*,*,ａｃｃｕｓｅｄ,アキューズド,アキューズド,2/5,C0,アキューズド
ａｃｃｕｓｅｒ,0,0,3000,名詞,一般,*,*,*,*,ａｃｃｕｓｅｒ,アキューザー,アキューザー,2/5,C0,アキューザー
ａｃｃｕｓｅｓ,0,0,3000,名詞,一般,*,*,*,*,ａｃｃｕｓｅｓ,アキュージズ,アキュージズ,2/5,C0,アキュージズ
ａｃｃｕｓｉｎｇ,0,0,3000,名詞,一般,*,*,*,*,ａｃｃｕｓｉｎｇ,アキュージング,アキュージング,2/5,C0,アキュージング
ａｃｃｕｓｔｏｍｅｄ,0,0,3000,名詞,一般,*,*,*,*,ａｃｃｕｓｔｏｍｅｄ,アカストムド,アカストムド,2/6,C0,アカストムド
ａｃｅ,0,0,3000,名詞,一般,*,*,*,*,ａｃｅ,エイス,エイス,1/3,C0,エイス
ａｃｅｄ,0,0,3000,名詞,一般,*,*,*,*,ａｃｅｄ,エイスト,エイスト,1/4,C0,エイスト
ａｃｅｓ,0,0,3000,名詞,一般,*,*,*,*,ａｃｅｓ,エイシズ,エイシズ,1/4,C0,エイシズ
ａｃｅｔｏｎｅ,0,0,3000,名詞,一般,*,*,*,*,ａｃｅｔｏｎｅ,アサトウン,アサトウン,1/5,C0,アサトウン
ａｃｅｔｙｌｅｎｅ,0,0,3000,名詞,一般,*,*,*,*,ａｃｅｔｙｌｅｎｅ,アセタリーン,アセタリーン,2/6,C0,アセタリーン
ａｃｈ,0,0,3000,名詞,一般,*,*,*,*,ａｃｈ,エイシーエイチ,エイシーエイチ,1/7,C0,エイシーエイチ
ａｃｈｅ,0,0,3000,名詞,一般,*,*,*,*,ａｃｈｅ,エイク,エイク,1/3,C0,エイク
ａｃｈｅｄ,0,0,3000,名詞,一般,*,*,*,*,ａｃｈｅｄ,エイクト,エイクト,1/4,C0,エイクト
ａｃｈｅｓ,0,0,3000,名詞,一般,*,*,*,*,ａｃｈｅｓ,エイクス,エイクス,1/4,C0,エイクス
ａｃｈｉｅｖｅ,0,0,3000,名詞,一般,*,*,*,*,ａｃｈｉｅｖｅ,アチーブ,アチーブ,2/4,C0,アチーヴ
ａｃｈｉｅｖｅｄ,0,0,3000,名詞,一般,*,*,*,*,ａｃｈｉｅｖｅｄ,アチーブド,アチーブド,2/5,C0,アチーヴド
ａｃｈｉｅｖｅｍｅｎｔ,0,0,3000,名詞,一般,*,*,*,*,ａｃｈｉｅｖｅｍｅｎｔ,アチーブムント,アチーブムント,2/7,C0,アチーヴムント
ａｃｈｉｅｖｅｍｅｎｔｓ,0,0,3000,名詞,一般,*,*,*,*,ａｃｈｉｅｖｅｍｅｎｔｓ,アチーブムンツ,アチーブムンツ,2/7,C0,アチーヴムンツ
ａｃｈｉｅｖｅｓ,0,0,3000,名詞,一般,*,*,*,*,ａｃｈｉｅｖｅｓ,アチーブズ,アチーブズ,2/5,C0,アチーヴズ
ａｃｈｉｅｖｉｎｇ,0,0,3000,名詞,一般,*,*,*,*,ａｃｈｉｅｖｉｎｇ,アチービング,アチービング,2/5,C0,アチーヴィング
ａｃｈｉｌｌｅ,0,0,3000,名詞,一般,*,*,*,*,ａｃｈｉｌｌｅ,アキリー,アキリー,2/4,C0,アキリー
ａｃｈｉｌｌｅｓ,0,0,3000,名詞,一般,*,*,*,*,ａｃｈｉｌｌｅｓ,アキリーズ,アキリーズ,2/5,C0,アキリーズ
ａｃｈｉｎｇ,0,0,3000,名詞,一般,*,*,*,*,ａｃｈｉｎｇ,エイキング,エイキング,1/4,C0,エイキング
ａｃｈｍｅｄ,0,0,3000,名詞,一般,*,*,*,*,ａｃｈｍｅｄ,アフメド,アフメド,1/4,C0,アフメド
ａｃｈｏｏ,0,0,3000,名詞,一般,*,*,*,*,ａｃｈｏｏ,アチュー,アチュー,2/3,C0,アチュー
ａｃｈｙ,0,0,3000,名詞,一般,*,*,*,*,ａｃｈｙ,エイキー,エイキー,1/4,C0,エイキー
ａｃｉｄ,0,0,3000,名詞,一般,*,*,*,*,ａｃｉｄ,アサド,アサド,1/3,C0,アサド
ａｃｉｄｉｃ,0,0,3000,名詞,一般,*,*,*,*,ａｃｉｄｉｃ,アシディック,アシディック,2/5,C0,アシディック
ａｃｉｄｉｔｙ,0,0,3000,名詞,一般,*,*,*,*,ａｃｉｄｉｔｙ,アシダティー,アシダティー,2/5,C0,アシダティー
ａｃｉｄｓ,0,0,3000,名詞,一般,*,*,*,*,ａｃｉｄｓ,アサズ,アサズ,1/3,C0,アサズ
ａｃｋ,0,0,3000,名詞,一般,*,*,*,*,ａｃｋ,アック,アック,1/3,C0,アック
ａｃｋｅｒ,0,0,3000,名詞,一般,*,*,*,*,ａｃｋｅｒ,アカー,アカー,1/3,C0,アカー
ａｃｋｅｒｍａｎ,0,0,3000,名詞,一般,*,*,*,*,ａｃｋｅｒｍａｎ,アカームン,アカームン,1/5,C0,アカームン
ａｃｋｎｏｗｌｅｄｇｅ,0,0,3000,名詞,一般,*,*,*,*,ａｃｋｎｏｗｌｅｄｇｅ,アックナリジ,アックナリジ,4/6,C0,アックナリジ
ａｃｋｎｏｗｌｅｄｇｅｄ,0,0,3000,名詞,一般,*,*,*,*,ａｃｋｎｏｗｌｅｄｇｅｄ,アックナリジド,アックナリジド,4/7,C0,アックナリジド
ａｃｋｎｏｗｌｅｄｇｅｍｅｎｔ,0,0,3000,名詞,一般,*,*,*,*,ａｃｋｎｏｗｌｅｄｇｅｍｅｎｔ,アックナリジムント,アックナリジムント,4/9,C0,アックナリジムント
ａｃｋｎｏｗｌｅｄｇｅｓ,0,0,3000,名詞,一般,*,*,*,*,ａｃｋｎｏｗｌｅｄｇｅｓ,アックナリジズ,アックナリジズ,4/7,C0,アックナリジズ
ａｃｋｎｏｗｌｅｄｇｉｎｇ,0,0,3000,名詞,一般,*,*,*,*,ａｃｋｎｏｗｌｅｄｇｉｎｇ,アックナリジング,アックナリジング,4/7,C0,アックナリジング
ａｃｋｎｏｗｌｅｄｇｍｅｎｔ,0,0,3000,名詞,一般,*,*,*,*,ａｃｋｎｏｗｌｅｄｇｍｅｎｔ,アックナリジムント,アックナリジムント,4/9,C0,アックナリジムント
ａｃｋｒｏｙｄ,0,0,3000,名詞,一般,*,*,*,*,ａｃｋｒｏｙｄ,アックロイド,アックロイド,1/6,C0,アックロイド
ａｃｍｅ,0,0,3000,名詞,一般,*,*,*,*,ａｃｍｅ,アックミー,アックミー,1/5,C0,アックミー
ａｃｎｅ,0,0,3000,名詞,一般,*,*,*,*,ａｃｎｅ,アックニー,アックニー,1/5,C0,アックニー
ａｃｏｒｎ,0,0,3000,名詞,一般,*,*,*,*,ａｃｏｒｎ,エイコーン,エイコーン,1/5,C0,エイコーン
ａｃｏｒｎｓ,0,0,3000,名詞,一般,*,*,*,*,ａｃｏｒｎｓ,エイコーンズ,エイコーンズ,1/6,C0,エイコーンズ
ａｃｏｓｔａ,0,0,3000,名詞,一般,*,*,*,*,ａｃｏｓｔａ,アコスタ,アコスタ,2/4,C0,アコスタ
ａｃｏｕｓｔｉｃ,0,0,3000,名詞,一般,*,*,*,*,ａｃｏｕｓｔｉｃ,アクースティック,アクースティック,2/7,C0,アクースティック
ａｃｏｕｓｔｉｃｓ,0,0,3000,名詞,一般,*,*,*,*,ａｃｏｕｓｔｉｃｓ,アクースティックス,アクースティックス,2/8,C0,アクースティックス
ａｃｑｕａｉｎｔ,0,0,3000,名詞,一般,*,*,*,*,ａｃｑｕａｉｎｔ,アックウェイント,アックウェイント,5/7,C0,アックウェイント
ａｃｑｕａｉｎｔａｎｃｅ,0,0,3000,名詞,一般,*,*,*,*,ａｃｑｕａｉｎｔａｎｃｅ,アックウェイントンス,アックウェイントンス,5/9,C0,アックウェイントンス
ａｃｑｕａｉｎｔａｎｃｅｓ,0,0,3000,名詞,一般,*,*,*,*,ａｃｑｕａｉｎｔａｎｃｅｓ,アックウェイントンシズ,アックウェイントンシズ,5/10,C0,アックウェイントンシズ
ａｃｑｕａｉｎｔｅｄ,0,0,3000,名詞,一般,*,*,*,*,ａｃｑｕａｉｎｔｅｄ,アックウェインティド,アックウェインティド,5/8,C0,アックウェインティド
ａｃｑｕｉｒｅ,0,0,3000,名詞,一般,*,*,*,*,ａｃｑｕｉｒｅ,アックワイー,アックワイー,5/6,C0,アックワイー
ａｃｑｕｉｒｅｄ,0,0,3000,名詞,一般,*,*,*,*,ａｃｑｕｉｒｅｄ,アックワイード,アックワイード,5/7,C0,アックワイード
ａｃｑｕｉｒｉｎｇ,0,0,3000,名詞,一般,*,*,*,*,ａｃｑｕｉｒｉｎｇ,アックワイリング,アックワイリング,5/7,C0,アックワイリング
ａｃｑｕｉｓｉｔｉｏｎ,0,0,3000,名詞,一般,*,*,*,*,ａｃｑｕｉｓｉｔｉｏｎ,アックワジシュン,アックワジシュン,5/7,C0,アックワジシュン
ａｃｑｕｉｓｉｔｉｏｎｓ,0,0,3000,名詞,一般,*,*,*,*,ａｃｑｕｉｓｉｔｉｏｎｓ,アックワジシュンズ,アックワジシュンズ,5/8,C0,アックワジシュンズ
ａｃｑｕｉｔ,0,0,3000,名詞,一般,*,*,*,*,ａｃｑｕｉｔ,アックウィット,アックウィット,4/6,C0,アックウィット
ａｃｑｕｉｔｔａｌ,0,0,3000,名詞,一般,*,*,*,*,ａｃｑｕｉｔｔａｌ,アックウィトル,アックウィトル,4/6,C0,アックウィトル
ａｃｑｕｉｔｔｅｄ,0,0,3000,名詞,一般,*,*,*,*,ａｃｑｕｉｔｔｅｄ,アックウィティド,アックウィティド,4/6,C0,アックウィティド
ａｃｒｅ,0,0,3000,名詞,一般,*,*,*,*,ａｃｒｅ,エイカー,エイカー,1/4,C0,エイカー
ａｃｒｅａｇｅ,0,0,3000,名詞,一般,*,*,*,*,ａｃｒｅａｇｅ,エイカーイジ,エイカーイジ,1/6,C0,エイカーイジ
ａｃｒｅｓ,0,0,3000,名詞,一般,*,*,*,*,ａｃｒｅｓ,エイカーズ,エイカーズ,1/5,C0,エイカーズ
ａｃｒｏｂａｔ,0,0,3000,名詞,一般,*,*,*,*,ａｃｒｏｂａｔ,アックラバット,アックラバット,1/7,C0,アックラバット
ａｃｒｏｂａｔｉｃ,0,0,3000,名詞,一般,*,*,*,*,ａｃｒｏｂａｔｉｃ,アックラバティック,アックラバティック,5/8,C0,アックラバティック
ａｃｒｏｂａｔｉｃｓ,0,0,3000,名詞,一般,*,*,*,*,ａｃｒｏｂａｔｉｃｓ,アックラバティックス,アックラバティックス,5/9,C0,アックラバティックス
ａｃｒｏｂａｔｓ,0,0,3000,名詞,一般,*,*,*,*,ａｃｒｏｂａｔｓ,アックラバツ,アックラバツ,1/6,C0,アックラバツ
ａｃｒｏｎｙｍ,0,0,3000,名詞,一般,*,*,*,*,ａｃｒｏｎｙｍ,アックラニム,アックラニム,1/6,C0,アックラニム
ａｃｒｏｐｏｌｉｓ,0,0,3000,名詞,一般,*,*,*,*,ａｃｒｏｐｏｌｉｓ,アックラパラス,アックラパラス,4/7,C0,アックラパラス
ａｃｒｏｓｓ,0,0,3000,名詞,一般,*,*,*,*,ａｃｒｏｓｓ,アックロス,アックロス,4/5,C0,アックロス
ａｃｒｙｌｉｃ,0,0,3000,名詞,一般,*,*,*,*,ａｃｒｙｌｉｃ,アックリリック,アックリリック,4/7,C0,アックリリック
ａｃｔ,0,0,3000,名詞,一般,*,*,*,*,ａｃｔ,アックト,アックト,1/4,C0,アックト
ａｃｔｅｄ,0,0,3000,名詞,一般,*,*,*,*,ａｃｔｅｄ,アックティド,アックティド,1/5,C0,アックティド
ａｃｔｉｎ,0,0,3000,名詞,一般,*,*,*,*,ａｃｔｉｎ,アックトン,アックトン,1/5,C0,アックトン
ａｃｔｉｎｇ,0,0,3000,名詞,一般,*,*,*,*,ａｃｔｉｎｇ,アックティング,アックティング,1/5,C0,アックティング
ａｃｔｉｏｎ,0,0,3000,名詞,一般,*,*,*,*,ａｃｔｉｏｎ,アックシュン,アックシュン,1/5,C0,アックシュン
ａｃｔｉｏｎａｂｌｅ,0,0,3000,名詞,一般,*,*,*,*,ａｃｔｉｏｎａｂｌｅ,アックシャナブル,アックシャナブル,1/7,C0,アックシャナブル
ａｃｔｉｏｎｓ,0,0,3000,名詞,一般,*,*,*,*,ａｃｔｉｏｎｓ,アックシュンズ,アックシュンズ,1/6,C0,アックシュンズ
ａｃｔｉｖａｔｅ,0,0,3000,名詞,一般,*,*,*,*,ａｃｔｉｖａｔｅ,アックタベイト,アックタベイト,1/7,C0,アックタヴェイト
ａｃｔｉｖａｔｅｄ,0,0,3000,名詞,一般,*,*,*,*,ａｃｔｉｖａｔｅｄ,アックタベイティド,アックタベイティド,1/8,C0,アックタヴェイティド
ａｃｔｉｖａｔｅｓ,0,0,3000,名詞,一般,*,*,*,*,ａｃｔｉｖａｔｅｓ,アックタベイツ,アックタベイツ,1/7,C0,アックタヴェイツ
